Classification,Year,Period,Period Desc.,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Commodity Code,Commodity,Netweight (kg),Trade Value (US$)
HS,2018,201803,Mar-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,0,1491287
HS,2018,201801,Jan-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,0,931412
HS,2018,201808,Aug-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,485585,1998682
HS,2018,201807,Jul-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,291648,1194417
HS,2018,201806,Jun-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,491160,2018948
HS,2018,201805,May-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,0,1843029
HS,2018,201802,Feb-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,312487,982676
HS,2018,201804,Apr-18,Exports,842,United States of America,,156,China,3305,Hair preparations; for use on the hair,0,1287439
HS,2018,201802,Feb-18,Exports,842,United States of America,,156,China,330520,Hair preparations; for permanent waving or straightening,3507,30000
HS,2018,201801,Jan-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,0,836261
HS,2018,201802,Feb-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,183469,711134
HS,2018,201807,Jul-18,Exports,842,United States of America,,156,China,330520,Hair preparations; for permanent waving or straightening,332,2840
HS,2018,201807,Jul-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,246963,957240
HS,2018,201801,Jan-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,21572,95151
HS,2018,201808,Aug-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,14723,164516
HS,2018,201808,Aug-18,Exports,842,United States of America,,156,China,330530,Hair preparations; lacquers,6699,35049
HS,2018,201803,Mar-18,Exports,842,United States of America,,156,China,330530,Hair preparations; lacquers,8930,40672
HS,2018,201803,Mar-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,35624,550498
HS,2018,201806,Jun-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,434972,1685970
HS,2018,201806,Jun-18,Exports,842,United States of America,,156,China,330520,Hair preparations; for permanent waving or straightening,8820,75445
HS,2018,201806,Jun-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,47368,257533
HS,2018,201805,May-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,0,1437721
HS,2018,201803,Mar-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,0,900117
HS,2018,201805,May-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,23272,351744
HS,2018,201805,May-18,Exports,842,United States of America,,156,China,330530,Hair preparations; lacquers,4206,33120
HS,2018,201804,Apr-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,0,985218
HS,2018,201804,Apr-18,Exports,842,United States of America,,156,China,330530,Hair preparations; lacquers,3401,6017
HS,2018,201804,Apr-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,44051,296204
HS,2018,201808,Aug-18,Exports,842,United States of America,,156,China,330510,Hair preparations; shampoos,464163,1799117
HS,2018,201805,May-18,Exports,842,United States of America,,156,China,330520,Hair preparations; for permanent waving or straightening,2390,20444
HS,2018,201807,Jul-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,40580,201671
HS,2018,201807,Jul-18,Exports,842,United States of America,,156,China,330530,Hair preparations; lacquers,3773,32666
HS,2018,201802,Feb-18,Exports,842,United States of America,,156,China,330590,Hair preparations; n.e.s. in heading no. 3305,121006,220685
HS,2018,201802,Feb-18,Exports,842,United States of America,,156,China,330530,Hair preparations; lacquers,4505,20857
,,,,,,,,,,,,,
,,,,,,,,,,,,,23495780
